OUTPUT,nru,3e+07,5,24900,24899,24.111,3.36805
OUTPUT,nru,3e+07,5,24900,992,0.960607,45.369
OUTPUT,nru,5e+06,150,24900,305,0.0503679,104.744
OUTPUT,nru,5e+06,150,24900,40,0.00660562,141.65
OUTPUT,nru,5e+06,300,49800,49797,4.22375,2.4677
OUTPUT,nru,5e+06,300,49800,4290,0.363875,20.693
OUTPUT,nru,0,300,12450,12446,4.0547,9.86887
OUTPUT,nru,0,300,12450,48,0.0156376,603.125
OUTPUT,nru,3e+07,5,24900,24900,24.112,1.77847
OUTPUT,nru,3e+07,5,24900,24900,24.112,1.70743
OUTPUT,nru,5e+06,150,24900,24899,4.11183,1.7579
OUTPUT,nru,5e+06,150,24900,3053,0.504174,10.5801
OUTPUT,nru,5e+06,300,49800,5373,0.455734,347.03
OUTPUT,nru,5e+06,300,49800,5512,0.467524,419.091
OUTPUT,nru,0,300,12450,291,0.0948029,7027.75
OUTPUT,nru,0,300,12450,149,0.0485417,4551.82
OUTPUT,nru,3e+07,5,24900,1,0.000968353,0
OUTPUT,nru,3e+07,5,24900,0,0,0
OUTPUT,nru,5e+06,150,24900,58,0.00957815,155.362
OUTPUT,nru,5e+06,150,24900,8,0.00132112,207.25
OUTPUT,nru,5e+06,300,49800,146,0.0123836,155.747
OUTPUT,nru,5e+06,300,49800,776,0.0658198,87.9613
OUTPUT,nru,0,300,12450,0,0,0
OUTPUT,nru,0,300,12450,5,0.00162892,324
OUTPUT,nru,3e+07,5,24900,24899,24.111,2.95518
OUTPUT,nru,3e+07,5,24900,190,0.183987,68.5684
OUTPUT,nru,5e+06,150,24900,190,0.0313767,75.5579
OUTPUT,nru,5e+06,150,24900,324,0.0535055,84.892
OUTPUT,nru,5e+06,300,49800,161,0.0136559,118.509
OUTPUT,nru,5e+06,300,49800,90,0.00763373,158.133
OUTPUT,nru,0,300,12450,12450,4.056,4.00731
OUTPUT,nru,0,300,12450,42,0.0136829,345.238
OUTPUT,nru,3e+07,5,24900,12,0.0116202,106.917
OUTPUT,nru,3e+07,5,24900,24899,24.111,3.4156
OUTPUT,nru,5e+06,150,24900,159,0.0262573,143.686
OUTPUT,nru,5e+06,150,24900,50,0.00825703,143.3
OUTPUT,nru,5e+06,300,49800,49799,4.22392,2.25484
OUTPUT,nru,5e+06,300,49800,12,0.00101783,143.583
OUTPUT,nru,0,300,12450,12449,4.05567,8.24572
OUTPUT,nru,0,300,12450,8,0.00260627,281.375
OUTPUT,nru,3e+07,5,24900,25,0.0242088,142.84
OUTPUT,nru,3e+07,5,24900,3,0.00290506,175.333
OUTPUT,nru,5e+06,150,24900,1,0.000165141,0
OUTPUT,nru,5e+06,150,24900,24882,4.10903,2.61016
OUTPUT,nru,5e+06,300,49800,2,0.000169639,290
OUTPUT,nru,5e+06,300,49800,2,0.000169639,212
OUTPUT,nru,0,300,12450,1,0.000325783,0
OUTPUT,nru,0,300,12450,0,0,0
